,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
1775,Le Bilboquet - Dallas,Dallas,"Again, we always feel comfortable, here. We enjoy the staff and choices for dining. I didnt want to be critical so just explaining value one star below excellent due to wine price. Well still drink wine, there.Jan",5,5.0,5.0,5.0,2020-06-26 00:00:00.000000,True,weareold,27
1776,Le Bilboquet - Dallas,Dallas,Always nice. Indoor patio was a little warm.,5,5.0,5.0,4.0,2020-06-26 00:00:00.000000,True,RondaL,8
1777,Le Bilboquet - Dallas,Dallas,"Our serving was amazing! He gave us great recommendations and honestly needs a pay increase for the amount of attention he gave out table. Really appreciate the service and quality of menu items. Muscles, beeet salad, crab and tuna tower all sensational.",5,5.0,5.0,5.0,2020-06-23 00:00:00.000000,True,OpenTable Diner,10
1778,Le Bilboquet - Dallas,Dallas,"The food, service, and ambience were all fantastic.  The services provided by the professional management and staff are the main reasons that we keep coming back.   The old world elegance is a rare thing, and we value their focus to make sure that everything about the dining experience is excellent.   I highly recomend this restaurant.",5,5.0,5.0,5.0,2020-06-20 00:00:00.000000,True,HauteCuisine,533
1779,Le Bilboquet - Dallas,Dallas,Service was attentive without being intrusive.  Crab avocado appetizer was delicious.  Perfect for a great date night or special occassion.,5,5.0,5.0,5.0,2020-06-19 00:00:00.000000,False,Rachel2233,1
1780,Le Bilboquet - Dallas,Dallas,Excellent service and food as per usual.  Our favorite French.,5,5.0,5.0,5.0,2020-06-17 00:00:00.000000,True,PeterL,3
1781,Le Bilboquet - Dallas,Washington DC,First time back after the COVID shutdown... SO good to be home!,5,5.0,5.0,5.0,2020-06-10 00:00:00.000000,True,WMinFairfax,20
1782,Le Bilboquet - Dallas,Dallas,Had lunch outside with two friends and it wasgreat,5,5.0,5.0,5.0,2020-06-10 00:00:00.000000,True,sallyh,9
1783,Le Bilboquet - Dallas,,Lovely and excellent cuisine!,5,5.0,5.0,5.0,2020-06-09 00:00:00.000000,False,OpenTable Diner,1
1784,Le Bilboquet - Dallas,Houston,I love their brunch. Poached eggs are always cooked to perfection.,5,5.0,5.0,4.0,2020-06-07 00:00:00.000000,False,bethannB,1
1785,Le Bilboquet - Dallas,Dallas,A great place to get a taste of French informal dining in Dallas. Service is impeccable and the menu and beverage selection is great. a very nice date location.,5,5.0,5.0,5.0,2020-06-07 00:00:00.000000,False,kentp,1
1786,Le Bilboquet - Dallas,Dallas,Its always a pleasure. The staff is perfect and the food outstanding.,5,5.0,5.0,5.0,2020-06-04 00:00:00.000000,False,BeverlyF,1
1787,Le Bilboquet - Dallas,Dallas,Finally after pandemic Place sparkledFood tasted better than ever,5,5.0,5.0,5.0,2020-06-04 00:00:00.000000,True,MichaelS,8
1788,Le Bilboquet - Dallas,Dallas,"The food, service, and ambience were all fantastic.  The services provided by the professional management and staff are the main reasons that we keep coming back.   The old world elegance is a rare thing, and we value their focus to make sure that everything about the dining experience is excellent.   I highly recomend this restaurant.",5,5.0,5.0,5.0,2020-06-03 00:00:00.000000,True,HauteCuisine,533
1789,Le Bilboquet - Dallas,Dallas,"It was wonderful to dine in at Le Bilboquet. I was celebrating my 70th birthday with my husband and another couple, friends of ours.The staff was excellent. Accommodating in every way. We were never rushed and really enjoyed the ambience.I had the crab and avocado salad for my entre and it was delicate and lovely to my palate. My husband was thrilled to see the Frog Legs were on the menu and indulged. I had gazpacho soup for my starter and he had the grilled endive, which I kept eating from his plate. It was prepared beautifully. The restaurant gave me a complimentary peach tarte a la mode dessert for my birthday which had a brilliant sparkler on top. Our dinner was a perfect experience.",4,4.0,5.0,4.0,2020-05-31 00:00:00.000000,False,PamelaP,16
1790,Le Bilboquet - Dallas,Dallas,"Great food and great service. Even under threat of incoming riots, the staff was extremely professional when making the emergency shutdown of the restaurant.",5,5.0,5.0,5.0,2020-05-30 00:00:00.000000,False,David,1
1791,Le Bilboquet - Dallas,Dallas,Gracious staff and the food was delicious,5,5.0,5.0,5.0,2020-05-27 00:00:00.000000,True,sallyh,9
1792,Le Bilboquet - Dallas,Dallas,"The dinner was delicious and the service was outstanding. Our waiter was so helpful. I look forward to returning soon. Thank you, Beverly Franckhauser",5,5.0,5.0,5.0,2020-05-26 00:00:00.000000,False,BeverlyF,2
1793,Le Bilboquet - Dallas,Jackson Hole,"Le Bilboquet is always an incomparable Dallas dining experience in all respects.  It is something that everyone should experience at least once.  However, it is far better to make it a regular personal event!",5,5.0,5.0,5.0,2020-05-22 00:00:00.000000,True,KentS,66
1794,Le Bilboquet - Dallas,Dallas,Great servicePatio is quaint Quality / price on the food is the issue The  foie gras is a Demi cuit but had no taste ..... the brioche that came with it was on the other hand excellent The escargot where small and  overcooked The halibut was fresh but the dish itself boring The scallopini where good well prepared The profiterole were okThe flotting island with the creme anglaise was a 7The waiter was great,2,2.0,5.0,4.0,2020-05-21 00:00:00.000000,False,OpenTable Diner,1
1795,Le Bilboquet - Dallas,Dallas,Anniversary,4,5.0,5.0,4.0,2020-05-21 00:00:00.000000,True,OpenTable Diner,4
1796,Le Bilboquet - Dallas,San Francisco,One of my very favorite restaurants in Dallas!! Cajun Chicken is the best! Beautiful place and great food and service!,5,5.0,5.0,5.0,2020-05-21 00:00:00.000000,True,OpenTable Diner,5
1797,Le Bilboquet - Dallas,Dallas,"Excellent service, food and social distanced tables.",5,5.0,5.0,5.0,2020-05-20 00:00:00.000000,True,WilsonJ,10
1798,Le Bilboquet - Dallas,Dallas,All tables were spaced.  All servers were masked.  Our table outside was perfect.  Even the weather cooperated.,5,5.0,5.0,5.0,2020-05-19 00:00:00.000000,False,David,7
1799,Le Bilboquet - Dallas,,Great service and delicious food! The chocolate mousse is a must!,5,4.0,5.0,5.0,2020-05-18 00:00:00.000000,False,ShqipeYoung,1
1800,Le Coucou,New York Area,"Food, service and ambiance all excellent. Problem was my Italian leather gloves were picked from my pocket at the coat check. Management promised to make good on this and they never did.",2,5.0,5.0,5.0,2019-11-26 00:00:00.000000,False,OpenTable Diner,2
1801,Le Coucou,Hong Kong,Fantastic food .good service.,5,5.0,5.0,5.0,2019-11-24 00:00:00.000000,False,OpenTable Diner,1
1802,Le Coucou,Charlotte,"Lovely space - food was fabulous. Took a little time to get any service/ welcome at the table, save water delivery. Nice wine choice via sommelier. Well be back. Love the Paris-based Spring.",4,5.0,4.0,5.0,2019-11-24 00:00:00.000000,True,Laura,75
1803,Le Coucou,Washington DC,Everything was spectacular!  Among the best dining experiences any of us have ever had.,5,5.0,5.0,5.0,2019-11-23 00:00:00.000000,True,OpenTable Diner,1
1804,Le Coucou,New York Area,Waited too long to be seated. Especially when we were seated at a mediocre table. Right next to the entrance. Cold draft every time someone opened the door. The kind of table one gets when theyre a walk in. Asked to sit in the main dining room and they told me that would not be a problem if I wanted to wait another 30 min. This is NOT the type of service one is supposed to get at this level restaurant. Food was ok. Service was very good except they left the crumbs on the table too long after the plates were taken away. Not impressed.,3,3.0,4.0,4.0,2019-11-17 00:00:00.000000,False,JuanCarlos,4
1805,Le Coucou,New York Area,Great and creative food. Impeccable service and a great and cozy ambience. A bit pricy though.,5,5.0,5.0,5.0,2019-11-17 00:00:00.000000,True,JakeNYC,11
1806,Le Coucou,Mexico City,El mejor lugar para comer en todo NY sin duda,5,5.0,5.0,4.0,2019-11-17 00:00:00.000000,False,PabloC,5
1807,Le Coucou,New England,Not a single complaint. Everything was spot on and we will be back.,5,5.0,5.0,5.0,2019-11-14 00:00:00.000000,False,JadeG,2
1808,Le Coucou,New England,Superb! 4course tasting...out of this world,5,5.0,5.0,5.0,2019-11-13 00:00:00.000000,True,Mamasays,31
1809,Le Coucou,New England,Delicious French food in a charming and beautiful setting.,5,4.0,5.0,5.0,2019-11-13 00:00:00.000000,False,OpenTable Diner,4
1810,Le Coucou,New York Area,Too many workers standing around just chatting with each other. Best employee was the water server. Way too many staff with nothing to do. Food was above average but nothing exceptional compared to other Michelin restaurants.,3,4.0,2.0,4.0,2019-11-12 00:00:00.000000,True,OpenTable Diner,7
1811,Le Coucou,New York Area,"Le Coucou was outstanding in every way. Beautiful space, with great lighting and generous spacing between tables, which allowed for easy conversation (at normal volume) at our table. The food was traditional in style yet creative and perfectly executed; truly delicious. Save room for dessert, which was exceptional. Service was superb: attentive and professional, but not hovering. With wine, this is an expensive evening, and easily worth it.",5,5.0,5.0,5.0,2019-11-09 00:00:00.000000,False,Lafite61,11
1812,Le Coucou,San Francisco,"My favourite NYC restaurant, they really treat you like gold when you visit.",5,5.0,5.0,5.0,2019-11-08 00:00:00.000000,False,eatwithshannon,3
1813,Le Coucou,Dallas,"By far, our favorites dining experience in the states.  From the moment we walked in until we left every moment and every detail was impeccable.  It was like art watching the staff, both front and back of house seamlessly attending tables, food and beverage.   We thoroughly enjoyed our table as the view of the kitchen was front and center.  My boyfriend ordered the quenelle de brochet and duck.  It was as good as any Ive had in Paris.  Thoughtful and approachable wine list exciting novices and aficionados alike.  And then there is dessert... DO NOT SKIP.  A big thank you to Guillermo for taking us through such a beautiful afternoon.  We cannot wait to return.",5,5.0,5.0,5.0,2019-11-08 00:00:00.000000,True,Amandafox9,28
1814,Le Coucou,Los Angeles,Beautiful and excellent  restaurant ! Love it! I recommend this restaurant,5,5.0,5.0,5.0,2019-11-06 00:00:00.000000,False,CatherineL,1
1815,Le Coucou,New York Area,"Third visit to le coucou, wonderful as usual with one caveat. The table behind us was extremely loud. It was apparent to us that the staff was unhappy with their behavior as well. I continue to give 5 stars in the hope that reservations will be monitored to maintain the pleasant atmosphere we have experienced in the past.",5,5.0,5.0,5.0,2019-11-06 00:00:00.000000,False,OpenTable Diner,9
1816,Le Coucou,New York Area,Le Coucou is so wonderful- great ambience and fantastic food & service. Great for all occasions! Very civilized and elegant!,5,5.0,5.0,5.0,2019-11-05 00:00:00.000000,True,RitaR,12
1817,Le Coucou,New York Area,"It's still a fine restaurant, and I think we'd go back, but it's not the really wonderful experience we had in November 2018.",4,3.0,3.0,4.0,2019-11-05 00:00:00.000000,True,Amie,62
1818,Le Coucou,New York Area,In a word: EXTRAORDINARY!,5,5.0,5.0,5.0,2019-11-04 00:00:00.000000,True,Deanelder,18
1819,Le Coucou,New York Area,"Great experience! Service , food and vibe! Highly recommend!! Top 10 restaurant in my list.",5,5.0,5.0,5.0,2019-11-03 00:00:00.000000,False,OpenTable Diner,1
1820,Le Coucou,New York Area,I dont know if I would recommend Le Coucou for breakfast. It was such a huge let down with some breakfast dishes not being available.Two weeks prior I had gone for dinner which was an amazing meal and experience. Breakfast was the total opposite of dinner.,2,5.0,3.0,4.0,2019-11-03 00:00:00.000000,False,AlejandroC,1
1821,Le Coucou,New York Area,Unbelievable!!,5,5.0,5.0,5.0,2019-11-02 00:00:00.000000,False,OpenTable Diner,1
1822,Le Coucou,New York Area,Exceptional,5,5.0,5.0,5.0,2019-11-01 00:00:00.000000,True,MichaelM,15
1823,Le Coucou,San Francisco,Just awesome. It was amazing.,5,5.0,5.0,5.0,2019-11-01 00:00:00.000000,True,AlexanderA,3
1824,Le Coucou,New York Area,"Le Coucou is a perfect place to relax and enjoy a lunch or dinner in a beautiful, pleasant atmosphere. The service is impeccable, very friendly, attentive and discreet. Needless to say that the dishes served here are wonderfully prepared.",5,5.0,5.0,4.0,2019-10-31 00:00:00.000000,False,sophieD,1
1825,Le Coucou,New England,A perfectly beautiful restaurant with charming service and delicious food !,5,5.0,5.0,5.0,2019-10-30 00:00:00.000000,False,vjh23,13
1826,Le Coucou,New York Area,Everything was amazing from start to finish.I just wished our server was a little happier that day and at least try to smile. The food was delicious and ambiance was just right.,5,5.0,4.0,4.0,2019-10-30 00:00:00.000000,False,OpenTable Diner,1
1827,Le Coucou,New York Area,Flawless French cooking accompanied by superb service,5,5.0,5.0,5.0,2019-10-30 00:00:00.000000,True,CraigL,30
1828,Le Coucou,Vancouver,Amazing atmosphere and the service is impeccable. Food quality is top notch with a lot of deep flavors.,5,5.0,5.0,5.0,2019-10-29 00:00:00.000000,False,Derek,2
1829,Le Coucou,Dallas,Wonderful dining experience.,5,5.0,5.0,5.0,2019-10-28 00:00:00.000000,False,OpenTable Diner,2
1830,Le Coucou,,Outstanding restaurant in all areas. My new firm favourite in NYC.,5,5.0,5.0,5.0,2019-10-27 00:00:00.000000,False,LindaH,1
